raceId,driverId,constructorId,year,round,date,top3,avg_qualifying_pos,teammate_delta,fastest_lap_rate,position_delta,podium_rate,crash_rate,points_per_finish,experience,altitude_m,length_m,corners_count,rotation,avg_track_temp,avg_air_temp,avg_humidity,split
948,824,3,2016,14,2016-09-04 12:00:00,0,16.666666666666668,0.3,0.0,2.2,0.0,0.1,0.8571428571428571,33.0,,,,,,,,train
949,824,3,2016,15,2016-09-18 12:00:00,0,17.11111111111111,0.1,0.0,1.6,0.0,0.1,0.0,34.0,,,,,,,,train
950,824,3,2016,16,2016-10-02 07:00:00,0,17.333333333333332,0.1,0.0,2.0,0.0,0.1,0.1428571428571428,35.0,,,,,,,,train
951,824,3,2016,17,2016-10-09 05:00:00,0,17.11111111111111,0.4,0.0,1.7,0.0,0.1,0.1428571428571428,36.0,,,,,,,,train
952,824,3,2016,18,2016-10-23 19:00:00,0,17.2,0.7,0.0,1.4,0.0,0.1,0.1428571428571428,37.0,,,,,,,,train
953,824,3,2016,19,2016-10-30 19:00:00,0,16.9,0.3,0.0,1.2,0.0,0.1,0.1428571428571428,38.0,,,,,,,,train
954,824,3,2016,20,2016-11-13 16:00:00,0,16.6,0.9,0.0,0.6,0.0,0.1,0.1428571428571428,39.0,,,,,,,,train
955,824,3,2016,21,2016-11-27 13:00:00,0,16.8,0.5,0.0,1.1,0.0,0.1,0.125,40.0,,,,,,,,train
956,824,207,2017,1,2017-03-26 05:00:00,0,16.7,0.4,0.0,0.3,0.0,0.1,0.1428571428571428,41.0,,,,,,,,train
957,824,207,2017,2,2017-04-09 06:00:00,0,16.7,-0.6,0.0,0.5,0.0,0.1,0.1666666666666666,42.0,,,,,,,,train
958,824,207,2017,3,2017-04-16 15:00:00,0,16.7,-0.3,0.0,1.5,0.0,0.0,0.7142857142857143,43.0,,,,,,,,train
959,824,207,2017,4,2017-04-30 12:00:00,0,16.6,-1.3,0.0,1.2,0.0,0.0,0.8333333333333334,44.0,,,,,,,,train
960,824,207,2017,5,2017-05-14 12:00:00,0,16.3,-0.9,0.0,0.7,0.0,0.0,0.6666666666666666,45.0,,,,,,,,train
961,824,207,2017,6,2017-05-28 12:00:00,0,16.0,-1.1,0.0,1.0,0.0,0.0,0.5714285714285714,46.0,,,,,,,,train
962,824,207,2017,7,2017-06-11 18:00:00,0,15.5,-1.4,0.0,0.8,0.0,0.0,0.7142857142857143,47.0,,,,,,,,train
963,824,207,2017,8,2017-06-25 13:00:00,0,15.5,-1.5,0.0,0.8,0.0,0.0,0.7142857142857143,48.0,,,,,,,,train
964,824,207,2017,9,2017-07-09 12:00:00,0,15.4,-1.8,0.0,1.6,0.0,0.0,1.5714285714285714,49.0,,,,,,,,train
965,824,207,2017,10,2017-07-16 12:00:00,0,15.1,-2.4,0.0,0.9,0.0,0.0,1.8333333333333333,50.0,,,,,,,,train
966,824,207,2017,11,2017-07-30 12:00:00,0,15.0,-2.8,0.0,1.7,0.0,0.0,1.5714285714285714,51.0,,,,,,,,train
967,824,207,2017,12,2017-08-27 12:00:00,0,14.9,-1.8,0.0,1.7,0.0,0.0,1.375,52.0,,,,,,,,train
968,824,207,2017,13,2017-09-03 12:00:00,0,15.0,-2.4,0.0,1.0,0.0,0.0,0.875,53.0,,,,,,,,train
969,824,207,2017,14,2017-09-17 12:00:00,0,14.6,-0.9,0.0,0.7,0.0,0.0,0.7777777777777778,54.0,,,,,,,,train
970,824,207,2017,15,2017-10-01 07:00:00,0,14.8,-1.6,0.0,1.0,0.0,0.0,0.875,55.0,,,,,,,,train
971,824,207,2017,16,2017-10-08 05:00:00,0,15.4,-2.0,0.0,1.8,0.0,0.0,0.875,56.0,,,,,,,,train
972,824,207,2017,17,2017-10-22 19:00:00,0,15.4,-1.2,0.0,2.1,0.0,0.0,1.25,57.0,,,,,,,,train
973,824,207,2017,18,2017-10-29 19:00:00,0,15.6,-1.4,0.0,1.6,0.0,0.0,1.25,58.0,,,,,,,,train
974,824,207,2017,19,2017-11-12 16:00:00,0,16.1,-1.7,0.0,1.7,0.0,0.0,1.0,59.0,,,,,,,,train
975,824,207,2017,20,2017-11-26 13:00:00,0,16.0,-1.1,0.0,1.3,0.0,0.1,1.0,60.0,,,,,,,,train
976,824,207,2018,1,2018-03-25 05:10:00,0,15.7,-0.2,0.0,1.0,0.0,0.1,1.0,61.0,10.0,5077.0,14.0,44.0,30.5,24.7,60.6,train
977,824,207,2018,2,2018-04-08 15:10:00,0,14.7,0.0,0.0,-0.4,0.0,0.1,1.1428571428571428,62.0,7.0,5258.0,15.0,92.0,31.9,28.2,43.0,train
978,824,207,2018,3,2018-04-15 06:10:00,0,14.1,1.0,0.0,0.0,0.0,0.1,2.571428571428572,63.0,5.0,5441.0,16.0,237.0,15.5,12.8,76.1,train
979,824,207,2018,4,2018-04-29 12:10:00,0,13.6,0.5,0.0,0.3,0.0,0.1,2.7142857142857144,64.0,-7.0,5267.0,20.0,357.0,26.6,22.7,46.2,train
980,824,207,2018,5,2018-05-13 13:10:00,0,13.5,1.1,0.0,0.2,0.0,0.1,2.375,65.0,109.0,4585.0,16.0,303.0,27.1,18.7,77.3,train
981,824,207,2018,6,2018-05-27 13:10:00,0,12.5,1.5,0.0,-0.2,0.0,0.1,3.375,66.0,7.0,3173.0,19.0,315.0,47.5,26.6,49.5,train
982,824,207,2018,7,2018-06-10 18:10:00,0,13.1,0.8,0.0,0.0,0.0,0.1,2.875,67.0,13.0,4174.0,14.0,62.0,43.4,23.2,20.3,train
983,824,207,2018,8,2018-06-24 14:10:00,0,12.2,2.3,0.0,-0.3,0.0,0.1,2.875,68.0,432.0,5536.0,15.0,0.0,31.1,23.1,62.9,train
984,824,207,2018,9,2018-07-01 13:10:00,0,11.3,2.3,0.0,-0.6,0.0,0.1,3.375,69.0,678.0,4220.0,10.0,1.0,33.5,24.9,41.4,train
985,824,207,2018,10,2018-07-08 13:10:00,0,10.7,2.3,0.0,0.4,0.0,0.0,4.111111111111111,70.0,153.0,6024.0,18.0,92.0,52.4,26.5,37.4,train
986,824,207,2018,11,2018-07-22 13:10:00,0,10.0,2.2,0.0,0.1,0.0,0.0,4.333333333333333,71.0,103.0,4526.0,17.0,0.0,37.9,23.1,70.7,train
987,824,207,2018,12,2018-07-29 13:10:00,0,9.9,2.2,0.0,0.7,0.0,0.0,3.9,72.0,264.0,4332.0,16.0,40.0,30.3,23.7,78.0,train
988,824,207,2018,13,2018-08-26 13:10:00,0,10.1,1.4,0.0,0.8,0.0,0.0,3.5,73.0,401.0,7144.0,19.0,91.0,26.0,14.6,56.4,train
989,824,207,2018,14,2018-09-02 13:10:00,0,9.9,1.1,0.0,0.8,0.0,0.0,3.8,74.0,162.0,5555.0,11.0,95.0,29.6,20.1,66.7,train
990,824,207,2018,15,2018-09-16 12:10:00,0,9.5,0.1,0.0,0.1,0.0,0.0,3.8,75.0,18.0,5203.0,23.0,335.0,33.3,29.5,70.7,train
991,824,207,2018,16,2018-09-30 11:10:00,0,10.4,-1.0,0.1,-0.2,0.0,0.0,3.0,76.0,2.0,6037.0,18.0,324.0,36.6,23.5,60.8,train
992,824,207,2018,17,2018-10-07 05:10:00,0,9.0,-0.2,0.1,-1.1,0.0,0.0,3.4,77.0,45.0,5952.0,18.0,0.0,28.0,26.6,85.0,train
993,824,207,2018,18,2018-10-21 18:10:00,0,9.1,-1.8,0.1,-1.7,0.0,0.0,3.7777777777777777,78.0,161.0,5611.0,20.0,0.0,21.6,19.4,74.3,train
994,824,207,2018,19,2018-10-28 19:10:00,0,9.4,-2.3,0.1,-2.8,0.0,0.0,3.25,79.0,2227.0,4329.0,17.0,36.0,27.7,19.1,61.2,train
995,824,207,2018,20,2018-11-11 17:10:00,0,10.4,-2.3,0.1,-3.0,0.0,0.0,2.0,80.0,785.0,4252.0,15.0,258.0,35.6,23.0,74.8,train
996,824,207,2018,21,2018-11-25 13:10:00,0,10.8,-2.6,0.1,-2.7,0.0,0.0,2.0,81.0,3.0,5621.0,21.0,280.0,31.8,28.7,46.7,train
997,824,207,2019,1,2019-03-17 05:10:00,0,11.6,-3.3,0.1,-1.8,0.0,0.0,2.125,82.0,10.0,5086.0,14.0,44.0,37.8,23.2,69.1,train
998,824,207,2019,2,2019-03-31 15:10:00,0,11.4,-3.5,0.1,-1.9,0.0,0.0,2.375,83.0,7.0,5257.0,15.0,92.0,29.0,25.1,53.8,train
999,824,207,2019,3,2019-04-14 06:10:00,0,11.1,-2.9,0.1,-2.7,0.0,0.0,1.875,84.0,5.0,5419.0,16.0,237.0,34.0,20.6,48.4,train
1000,824,207,2019,4,2019-04-28 12:10:00,0,10.9,-2.3,0.1,-2.6,0.0,0.0,1.875,85.0,-7.0,5227.0,20.0,357.0,31.9,15.9,72.2,train
1001,824,207,2019,5,2019-05-12 13:10:00,0,10.6,-1.3,0.0,-2.5,0.0,0.0,1.875,86.0,109.0,4566.0,16.0,303.0,33.8,21.1,58.3,train
1002,824,207,2019,6,2019-05-26 13:10:00,0,10.9,-1.8,0.0,-2.1,0.0,0.0,2.125,87.0,7.0,3132.0,19.0,315.0,42.4,21.4,63.3,train
1003,824,207,2019,7,2019-06-09 18:10:00,0,10.3,-0.4,0.0,-2.2,0.0,0.0,1.8888888888888888,88.0,13.0,4124.0,14.0,62.0,48.0,22.5,22.3,train
1004,824,207,2019,8,2019-06-23 13:10:00,0,10.1,0.5,0.0,-3.1,0.0,0.0,1.7,89.0,432.0,5510.0,15.0,0.0,54.0,26.3,45.8,train
1005,824,207,2019,9,2019-06-30 13:10:00,0,9.8,0.9,0.0,-3.4,0.0,0.0,1.7,90.0,678.0,4200.0,10.0,1.0,51.0,29.7,27.1,train
1006,824,207,2019,10,2019-07-14 13:10:00,0,9.2,1.7,0.0,-4.4,0.0,0.0,1.5,91.0,153.0,6016.0,18.0,92.0,29.5,19.0,67.7,train
1007,824,207,2019,11,2019-07-28 13:10:00,0,9.5,2.1,0.0,-5.1,0.0,0.1,1.5555555555555556,92.0,103.0,4534.0,17.0,0.0,44.0,28.3,51.7,train
1008,824,207,2019,12,2019-08-04 13:10:00,0,10.0,1.6,0.0,-4.8,0.0,0.1,1.1111111111111112,93.0,264.0,4328.0,16.0,40.0,42.9,23.9,51.7,train
1009,824,207,2019,13,2019-09-01 13:10:00,0,10.9,0.8,0.0,-4.0,0.0,0.1,1.1111111111111112,94.0,401.0,7114.0,19.0,91.0,41.3,29.2,36.5,train
1010,824,207,2019,14,2019-09-08 13:10:00,0,11.0,0.8,0.0,-4.0,0.0,0.1,1.1111111111111112,95.0,162.0,5525.0,11.0,95.0,37.3,23.0,51.2,train
1011,824,207,2019,15,2019-09-22 12:10:00,0,10.9,1.0,0.0,-4.6,0.0,0.1,1.25,96.0,18.0,5204.0,23.0,335.0,34.6,30.0,61.3,train
1012,824,207,2019,16,2019-09-29 11:10:00,0,11.5,1.4,0.1,-5.1,0.0,0.1,0.5,97.0,2.0,6048.0,18.0,324.0,30.8,22.1,60.3,train
1013,824,207,2019,17,2019-10-13 05:10:00,0,12.3,0.2,0.1,-3.8,0.0,0.1,0.75,98.0,45.0,5933.0,18.0,49.0,35.7,22.1,61.4,train
1014,824,207,2019,18,2019-10-27 19:10:00,0,13.2,-1.2,0.1,-1.7,0.0,0.1,0.75,99.0,2227.0,4318.0,17.0,36.0,35.0,20.6,56.8,train
1015,824,207,2019,19,2019-11-03 19:10:00,0,13.4,-1.3,0.1,-1.3,0.0,0.1,0.75,100.0,161.0,5605.0,20.0,0.0,26.4,20.5,25.0,train
1016,824,207,2019,20,2019-11-17 17:10:00,0,14.1,-1.6,0.1,-1.0,0.0,0.1,0.8571428571428571,101.0,785.0,4247.0,15.0,258.0,33.9,20.7,66.5,train
1017,824,207,2019,21,2019-12-01 13:10:00,0,13.5,-1.6,0.1,-0.8,0.0,0.0,0.75,102.0,3.0,5600.0,21.0,280.0,30.4,25.9,64.2,train
1018,824,207,2020,1,2020-07-05 13:10:00,0,13.8,-0.9,0.1,-1.2,0.0,0.0,0.25,103.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1019,824,207,2020,2,2020-07-12 13:10:00,0,13.9,-0.4,0.1,-1.4,0.0,0.0,0.2857142857142857,104.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1020,824,207,2020,3,2020-07-19 13:10:00,0,14.4,0.0,0.1,-0.7,0.0,0.0,0.2857142857142857,105.0,264.0,4273.0,16.0,40.0,27.3,18.8,71.5,train
1021,824,207,2020,4,2020-08-02 13:10:00,0,14.8,-0.2,0.1,-1.0,0.0,0.0,0.375,106.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1022,824,207,2020,5,2020-08-09 13:10:00,0,15.0,-0.2,0.0,-1.1,0.0,0.1,0.4285714285714285,107.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1023,824,207,2020,6,2020-08-16 13:10:00,0,15.3,0.0,0.0,-1.8,0.0,0.1,0.1666666666666666,108.0,109.0,4540.0,16.0,303.0,49.0,30.8,55.7,train
1024,824,207,2020,7,2020-08-30 13:10:00,0,15.0,1.0,0.0,-2.1,0.0,0.1,0.1666666666666666,109.0,401.0,7112.0,19.0,91.0,24.6,16.4,62.8,train
1025,824,207,2020,8,2020-09-06 13:10:00,0,15.3,0.6,0.0,-2.0,0.0,0.1,0.1666666666666666,110.0,162.0,5478.0,11.0,95.0,45.3,29.2,43.6,train
1026,824,207,2020,9,2020-09-13 13:10:00,0,15.6,0.4,0.0,-1.8,0.0,0.1,0.1666666666666666,111.0,255.0,5245.0,0.0,273.0,45.1,29.4,40.4,train
1027,824,207,2020,10,2020-09-27 11:10:00,0,16.6,0.1,0.0,-1.2,0.0,0.2,0.2,112.0,2.0,6026.0,18.0,324.0,32.9,25.8,56.7,train
1028,824,207,2020,11,2020-10-11 13:10:00,0,16.9,-0.2,0.0,-0.6,0.0,0.2,0.2,113.0,578.0,5062.0,15.0,327.0,18.2,9.4,56.5,train
1029,824,207,2020,12,2020-10-25 12:10:00,0,16.8,0.0,0.0,-0.3,0.0,0.2,0.1666666666666666,114.0,108.0,4281.0,15.0,74.0,35.4,21.3,48.8,train
1030,824,207,2020,13,2020-11-01 12:10:00,0,17.2,-0.6,0.0,-0.3,0.0,0.2,0.1666666666666666,115.0,37.0,5029.0,19.0,0.0,25.2,19.3,65.5,train
1031,824,207,2020,14,2020-11-15 10:10:00,0,17.3,-0.9,0.0,0.6,0.0,0.2,0.0,116.0,130.0,5233.0,14.0,336.0,13.5,12.1,89.9,train
1032,824,207,2020,15,2020-11-29 14:10:00,0,17.3,-0.9,0.0,0.7,0.0,0.1,0.0,117.0,7.0,5223.0,15.0,92.0,27.9,26.3,56.7,train
1033,824,207,2020,16,2020-12-06 17:10:00,0,17.4,-0.5,0.0,1.1,0.0,0.1,0.0,118.0,7.0,5223.0,15.0,92.0,27.9,26.3,56.7,train
1034,824,207,2020,17,2020-12-13 13:10:00,0,17.4,-0.2,0.0,1.0,0.0,0.1,0.0,119.0,3.0,5588.0,21.0,280.0,28.8,23.4,61.6,train
1057,824,207,2022,1,2022-03-20 15:00:00,0,17.1,0.3,0.0,0.9,0.0,0.1,0.0,120.0,7.0,5200.0,15.0,92.0,25.4,19.4,55.6,train
1058,824,207,2022,2,2022-03-27 17:00:00,0,16.3,0.7,0.0,1.5,0.0,0.1,1.4285714285714286,121.0,15.0,5773.0,27.0,104.0,25.4,23.5,58.7,train
1059,824,207,2022,3,2022-04-10 05:00:00,0,15.3,1.6,0.0,1.2,0.0,0.0,1.5,122.0,10.0,4993.0,14.0,44.0,29.2,23.2,57.7,train
1060,824,207,2022,4,2022-04-24 13:00:00,0,15.2,1.6,0.0,0.8,0.0,0.0,1.5,123.0,37.0,5012.0,19.0,0.0,14.3,12.4,86.4,train
1061,824,207,2022,5,2022-05-08 19:30:00,0,14.1,2.3,0.0,0.5,0.0,0.0,1.75,124.0,0.0,5445.0,19.0,2.0,51.2,33.2,39.4,train
1062,824,207,2022,6,2022-05-22 13:00:00,0,13.8,2.3,0.0,0.2,0.0,0.0,2.0,125.0,109.0,4551.0,16.0,303.0,47.2,34.7,18.8,train
1063,824,207,2022,7,2022-05-29 13:00:00,0,12.9,2.6,0.0,-0.6,0.0,0.0,1.75,126.0,7.0,3079.0,19.0,315.0,48.4,26.7,46.1,train
1064,824,207,2022,8,2022-06-12 11:00:00,0,12.6,2.5,0.0,-0.9,0.0,0.0,1.75,127.0,-7.0,5204.0,20.0,357.0,35.2,24.8,68.2,train
1065,824,207,2022,9,2022-06-19 18:00:00,0,12.4,2.8,0.0,-1.1,0.0,0.0,2.0,128.0,13.0,4054.0,14.0,62.0,18.1,13.5,76.3,train
1066,824,207,2022,10,2022-07-03 14:00:00,0,11.3,2.5,0.0,-2.3,0.0,0.0,2.0,129.0,153.0,5965.0,18.0,92.0,20.9,14.9,86.3,train
1067,824,207,2022,11,2022-07-10 13:00:00,0,11.3,2.5,0.0,-1.8,0.0,0.0,2.142857142857143,130.0,678.0,4139.0,10.0,1.0,35.9,19.0,34.4,train
1068,824,207,2022,12,2022-07-24 13:00:00,0,11.2,2.1,0.0,-2.1,0.0,0.0,1.2857142857142858,131.0,432.0,5518.0,15.0,0.0,54.8,30.5,45.2,train
1069,824,207,2022,13,2022-07-31 13:00:00,0,11.2,2.6,0.0,-2.0,0.0,0.0,1.1666666666666667,132.0,264.0,4243.0,16.0,40.0,29.8,22.2,71.1,train
1070,824,207,2022,14,2022-08-28 13:00:00,0,10.8,3.0,0.0,-2.5,0.0,0.0,1.1666666666666667,133.0,401.0,7066.0,19.0,91.0,20.7,15.2,84.8,train
1071,824,207,2022,15,2022-09-04 13:00:00,0,12.2,1.9,0.0,-2.8,0.0,0.0,0.8333333333333334,134.0,6.0,3899.0,14.0,0.0,39.1,26.9,30.3,train
1072,824,207,2022,16,2022-09-11 13:00:00,0,12.4,1.0,0.0,-2.5,0.0,0.0,0.7142857142857143,135.0,162.0,5451.0,11.0,95.0,40.3,27.6,34.7,train
1073,824,207,2022,17,2022-10-02 12:00:00,0,13.5,0.9,0.0,-1.6,0.0,0.0,0.7142857142857143,136.0,18.0,5063.0,0.0,0.0,,,,train
1074,824,207,2022,18,2022-10-09 05:00:00,0,13.1,1.1,0.0,-1.2,0.0,0.0,0.625,137.0,45.0,5807.0,0.0,0.0,,,,train
1075,824,207,2022,19,2022-10-23 19:00:00,0,13.3,0.4,0.0,-0.7,0.0,0.0,0.5555555555555556,138.0,161.0,5513.0,0.0,0.0,,,,train
1076,824,207,2022,20,2022-10-30 20:00:00,0,14.4,0.6,0.0,0.9,0.0,0.0,0.7777777777777778,139.0,2227.0,4304.0,0.0,0.0,,,,train
1077,824,207,2022,21,2022-11-13 18:00:00,0,14.2,0.5,0.0,0.4,0.0,0.0,0.6666666666666666,140.0,785.0,4309.0,0.0,0.0,,,,train
1078,824,207,2022,22,2022-11-20 13:00:00,0,13.7,2.3,0.0,-0.6,0.0,0.1,0.25,141.0,3.0,5281.0,0.0,0.0,,,,train
1079,824,207,2023,1,2023-03-05 15:00:00,0,14.3,1.1,0.0,-0.9,0.0,0.1,0.2222222222222222,142.0,7.0,5192.0,15.0,92.0,28.1,23.9,21.7,val
1080,824,207,2023,2,2023-03-19 17:00:00,0,14.7,0.2,0.0,-0.2,0.0,0.1,0.2222222222222222,143.0,15.0,5794.0,27.0,104.0,31.7,27.0,44.7,val
1081,824,207,2023,3,2023-04-02 05:00:00,0,14.2,0.3,0.0,0.5,0.0,0.1,0.3333333333333333,144.0,10.0,4998.0,14.0,44.0,22.7,15.2,53.4,val
1082,824,207,2023,4,2023-04-30 11:00:00,0,13.8,0.9,0.0,-0.1,0.0,0.2,0.375,145.0,-7.0,5213.0,20.0,357.0,33.1,19.5,80.6,val
1083,824,207,2023,5,2023-05-07 19:30:00,0,13.7,0.7,0.0,0.2,0.0,0.2,0.375,146.0,0.0,5438.0,19.0,2.0,43.3,28.6,59.2,val
1084,824,207,2023,6,2023-05-28 13:00:00,0,13.2,1.1,0.0,-0.1,0.0,0.2,0.5,147.0,7.0,3097.0,19.0,315.0,46.5,25.6,34.7,val
1085,824,207,2023,7,2023-06-04 13:00:00,0,13.1,1.5,0.0,-0.7,0.0,0.2,0.5714285714285714,148.0,109.0,4542.0,14.0,303.0,24.9,20.9,71.9,val
1086,824,207,2023,8,2023-06-18 18:00:00,0,13.2,0.3,0.0,-1.2,0.0,0.2,0.2857142857142857,149.0,13.0,4088.0,14.0,62.0,18.5,16.5,87.7,val
1087,824,207,2023,9,2023-07-02 13:00:00,0,13.1,-1.0,0.0,-1.8,0.0,0.2,0.2857142857142857,150.0,678.0,4142.0,10.0,1.0,39.6,26.7,41.6,val
1088,824,207,2023,10,2023-07-09 14:00:00,0,14.9,-4.0,0.0,-2.5,0.0,0.1,0.25,151.0,153.0,5960.0,18.0,92.0,22.9,21.3,78.4,val
1089,824,207,2023,11,2023-07-23 13:00:00,0,15.3,-4.6,0.0,-2.4,0.0,0.1,0.2857142857142857,152.0,264.0,4260.0,16.0,40.0,43.9,26.3,34.5,val
1090,824,207,2023,12,2023-07-30 13:00:00,0,15.5,-4.8,0.0,-2.6,0.0,0.1,0.2857142857142857,153.0,401.0,7087.0,19.0,91.0,23.6,19.3,88.7,val
898,825,4,2014,2,2014-03-30 08:00:00,0,8.0,-2.0,0.0,-1.0,0.0,0.0,2.0,1.0,,,,,,,,train
899,825,4,2014,3,2014-04-06 15:00:00,0,9.5,-2.0,0.0,0.0,0.0,0.0,1.5,2.0,,,,,,,,train
900,825,4,2014,4,2014-04-20 07:00:00,0,10.666666666666666,-1.0,0.0,0.3333333333333333,0.0,0.0,1.0,3.0,,,,,,,,train
901,825,4,2014,5,2014-05-11 12:00:00,0,11.25,-1.75,0.0,1.0,0.0,0.0,1.0,4.0,,,,,,,,train
902,825,4,2014,6,2014-05-25 12:00:00,0,11.6,-0.8,0.0,0.4,0.0,0.0,0.8,5.0,,,,,,,,train
903,825,4,2014,7,2014-06-08 18:00:00,0,11.166666666666666,-1.0,0.0,-1.3333333333333333,0.0,0.0,0.8,6.0,,,,,,,,train
904,825,4,2014,8,2014-06-22 12:00:00,0,11.714285714285714,-1.8571428571428568,0.0,-1.2857142857142858,0.0,0.0,0.8,7.0,,,,,,,,train
905,825,4,2014,9,2014-07-06 12:00:00,0,11.125,-0.625,0.0,-3.0,0.0,0.0,0.8,8.0,,,,,,,,train
906,825,4,2014,10,2014-07-20 12:00:00,0,10.88888888888889,-0.4444444444444444,0.0,-2.6666666666666665,0.0,0.0,1.0,9.0,,,,,,,,train
907,825,4,2014,11,2014-07-27 12:00:00,0,10.6,0.1,0.0,-3.6,0.0,0.0,1.0,10.0,,,,,,,,train
908,825,4,2014,12,2014-08-24 12:00:00,0,10.9,0.0,0.0,-3.9,0.0,0.0,0.6666666666666666,11.0,,,,,,,,train
909,825,4,2014,13,2014-09-07 12:00:00,0,10.9,0.3,0.0,-3.8,0.0,0.0,0.8333333333333334,12.0,,,,,,,,train
910,825,4,2014,14,2014-09-21 12:00:00,0,10.7,0.4,0.0,-2.9,0.0,0.0,0.8333333333333334,13.0,,,,,,,,train
911,825,4,2014,15,2014-10-05 06:00:00,0,10.4,1.0,0.0,-3.6,0.0,0.0,0.6666666666666666,14.0,,,,,,,,train
912,825,4,2014,16,2014-10-12 11:00:00,0,10.4,0.5,0.0,-3.3,0.0,0.0,0.6666666666666666,15.0,,,,,,,,train
913,825,4,2014,17,2014-11-02 20:00:00,0,10.0,1.2,0.0,-3.2,0.0,0.0,0.5714285714285714,16.0,,,,,,,,train
914,825,4,2014,18,2014-11-09 16:00:00,0,9.9,2.0,0.0,-2.9,0.0,0.0,0.5,17.0,,,,,,,,train
915,825,4,2014,19,2014-11-23 13:00:00,0,10.6,1.4,0.0,-0.8,0.0,0.0,0.4444444444444444,18.0,,,,,,,,train
916,825,8,2015,1,2015-03-15 05:00:00,0,10.2,1.8,0.0,-2.3,0.0,0.0,0.25,19.0,,,,,,,,train
917,825,8,2015,2,2015-03-29 07:00:00,0,10.7,0.7,0.0,-1.5,0.0,0.0,0.25,20.0,,,,,,,,train
918,825,8,2015,3,2015-04-12 06:00:00,0,10.1,0.9,0.0,-1.5,0.0,0.0,0.5,21.0,,,,,,,,train
919,825,8,2015,4,2015-04-19 15:00:00,0,10.2,0.3,0.0,-2.4,0.0,0.0,0.2857142857142857,22.0,,,,,,,,train
920,825,8,2015,5,2015-05-10 12:00:00,0,10.8,-0.9,0.0,-2.6,0.0,0.0,0.5714285714285714,23.0,,,,,,,,train
921,825,8,2015,6,2015-05-24 12:00:00,0,10.6,-0.9,0.0,-2.4,0.0,0.0,0.7142857142857143,24.0,,,,,,,,train
922,825,8,2015,7,2015-06-07 18:00:00,0,9.8,-0.8,0.0,-2.4,0.0,0.0,2.4285714285714284,25.0,,,,,,,,train
923,825,8,2015,8,2015-06-21 12:00:00,0,10.1,-1.2,0.0,-1.6,0.0,0.0,2.7142857142857144,26.0,,,,,,,,train
924,825,8,2015,9,2015-07-05 12:00:00,0,9.5,-0.7,0.0,-1.5,0.0,0.0,2.7142857142857144,27.0,,,,,,,,train
925,825,8,2015,10,2015-07-26 12:00:00,1,8.8,-0.6,0.0,-2.0,0.0,0.0,3.857142857142857,28.0,,,,,,,,train
926,825,8,2015,11,2015-08-23 12:00:00,0,9.0,-1.4,0.0,0.0,0.1,0.0,5.625,29.0,,,,,,,,train
927,825,8,2015,12,2015-09-06 12:00:00,0,8.9,-1.4,0.0,1.2,0.1,0.0,6.333333333333333,30.0,,,,,,,,train
928,825,8,2015,13,2015-09-20 12:00:00,0,9.8,-1.2,0.0,2.4,0.1,0.0,6.222222222222222,31.0,,,,,,,,train
929,825,8,2015,14,2015-09-27 05:00:00,0,9.0,-0.9,0.0,2.9,0.1,0.0,6.4,32.0,,,,,,,,train
930,825,8,2015,15,2015-10-11 11:00:00,0,8.3,-0.2,0.0,2.8,0.1,0.0,6.2,33.0,,,,,,,,train
931,825,8,2015,16,2015-10-25 19:00:00,0,8.6,-0.5,0.0,3.6,0.1,0.0,7.1,34.0,,,,,,,,train
932,825,8,2015,17,2015-11-01 19:00:00,0,8.5,-0.5,0.0,2.6,0.1,0.1,6.555555555555555,35.0,,,,,,,,train
933,825,8,2015,18,2015-11-15 16:00:00,0,8.1,-0.5,0.0,2.7,0.1,0.1,7.666666666666667,36.0,,,,,,,,train
934,825,8,2015,19,2015-11-29 13:00:00,0,8.0,-0.9,0.0,2.3,0.1,0.1,8.333333333333334,37.0,,,,,,,,train
935,825,8,2016,1,2016-03-20 05:00:00,0,8.2,-1.6,0.0,2.1,0.1,0.1,7.555555555555555,38.0,,,,,,,,train
936,825,8,2016,2,2016-04-03 15:00:00,0,9.3,-2.3,0.0,1.2,0.0,0.1,6.25,39.0,,,,,,,,train
937,825,8,2016,3,2016-04-17 06:00:00,1,9.6,-2.7,0.0,1.2,0.0,0.1,5.5,40.0,,,,,,,,train
938,825,8,2016,4,2016-05-01 12:00:00,0,8.8,-3.2,0.0,0.7,0.1,0.1,7.25,41.0,,,,,,,,train
939,825,4,2016,5,2016-05-15 12:00:00,0,9.2,-3.2,0.0,0.2,0.1,0.1,6.25,42.0,,,,,,,,train
940,825,4,2016,6,2016-05-29 12:00:00,0,9.5,-3.4,0.1,-0.2,0.1,0.1,6.375,43.0,,,,,,,,train
941,825,4,2016,7,2016-06-12 18:00:00,0,9.3,-3.5,0.1,-2.0,0.1,0.2,5.857142857142857,44.0,,,,,,,,train
942,825,4,2016,8,2016-06-19 13:00:00,0,10.2,-3.1,0.1,-0.8,0.1,0.1,5.125,45.0,,,,,,,,train
